job_id,client_name,job_title,job_category,ta,date_created,date_first_hired,tth,t2find,t2fill,has_t2f,has_t2f_2026,has_t2f_2025,has_t2f_2024,has_t2f_2023,tech_role
1776862201667x936823939323658200,Wolt,"Store Manager (WM), Turku Finland, Q2 2026",Other,Nenad Skoko,2026-04-22,2026-06-19,32,26,58,1,1,0,0,0,No
1776933465311x373205304762957800,Taxfix,Software Engineer - FullStack,Software Engineering,Marina Nikolic,2026-04-23,2026-06-16,43,11,54,1,1,0,0,0,Yes
1777281480146x386265215830065150,Glovo,Senior Account Manager Regions Italy - Torino,Sales,Milica Mladzic,2026-04-27,2026-06-16,18,32,50,1,1,0,0,0,No
1779870541406x894207762128175100,Wolt,Merchant Associate - Blava,Operations,Niki Vokalkova,2026-05-27,2026-06-16,20,0,20,1,1,0,0,0,No
1781004000068x614726314335666200,AVIV,"Senior Backend Engineer, Romania (Contractor)",Software Engineering,Kristina Colovic,2026-06-09,2026-06-15,0,6,6,1,1,0,0,0,Yes
1780991897689x618831523072966700,Wolt,Sales Manager - Prague,Sales,Niki Vokalkova,2026-06-09,2026-06-12,3,0,3,1,1,0,0,0,No
